AAdrianne,SAbarca,131,233792011
Adriana,CAase,77,206305262
AAbbie,Abate,114,778392330
Adrianne,Aakre,145,200562517
QAdena,CAarsvold,86,502937249
QAdelaide,SAbalos,83,387254536
Abram,SAalderink,122,822229123
Adelaide,CAbasta,78,381217228
RAdriana,CAbarca,119,555736455
RAbe,Aalbers,85,160641169
RAda,Aalund,117,743551228
QAbdul,SAamot,138,566854461
QAdelaida,Abasta,87,379451599
Adam,CAavang,150,288268171
QAdrian,SAbair,132,786494156
QAbel,SAarons,114,233975164
RAdell,CAaby,87,754198714
Adelle,CAbaja,98,780992163
QAdriane,CAbalos,115,710155898
AAdelia,Aarons,99,498929003
QAbram,CAalund,87,198695399
Adrian,Abarca,149,308407387
Adelina,CAbate,143,117957253
QAaron,Abaloz,112,271887615
RAdria,CAakre,119,729248581
Adaline,Aalderink,85,192585662
Adele,SAbate,115,166323926
RAbby,Aarhus,96,242367069
Abe,Abascal,130,564871891
RAdelia,SAagaard,123,6131904
QAbigail,CAamodt,98,217514947
RAdele,SAbar,133,520204202
QAdalberto,CAbadie,133,328954554
RAdelaida,CAanerud,83,353979591
QAdella,SAanderud,125,737886323
Adelaida,SAaron,135,466593253
RAdele,CAamodt,92,395883490
Abdul,Aalbers,92,125188925
RAdria,SAaronson,138,268866363
Adelaide,Abajian,118,52758961
QAdela,SAasen,92,152283392
RAdena,Aarant,133,217418967
QAdelina,Aamodt,101,270127271
RAdria,CAbajian,94,34078965
QAdriana,SAasen,104,19275480
QAbram,CAbascal,77,435284708
